id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1329,35351,Le Verger,243500139,35,53,"9,41659141046197","7,63817200222694","11,609085755824",maille,3,703,"0,754124594961143"
1329,35196,Mordelles,243500139,35,53,"11,1752838697018","9,01504279003299","13,8531754620724",commune,409,703,"0,754124594961143"
1470,35278,Saint-Gr�goire,243500139,35,53,"11,6632060427079","10,0793722936026","13,4959173282048",commune,433,614,"0,760567875171684"
1470,35059,La Chapelle-des-Fougeretz,243500139,35,53,"10,7728202148457","9,30637443770404","12,4703402123179",commune,181,614,"0,760567875171684"
1507,35139,Laill�,243500139,35,53,"10,065381258053","8,8130661415886","11,4956472857813",maille,66,720,"0,704189688262006"
1507,35066,Chartres-de-Bretagne,243500139,35,53,"10,9687195540619","9,60591152633604","12,5248716195027",commune,456,720,"0,704189688262006"
1507,35363,Pont-P�an,243500139,35,53,"10,2383764700196","8,94403836481638","11,7200249446832",commune,129,720,"0,704189688262006"
1520,35079,Chevaign�,243500139,35,53,"9,00261573922086","7,58741403963157","10,6817803437023",maille,26,893,"0,783740995669896"
1520,35024,Betton,243500139,35,53,"10,9585620944955","9,23524176124391","13,00345852156",commune,639,893,"0,783740995669896"
1520,35315,Saint-Sulpice-la-For�t,243500139,35,53,"9,00261573922086","7,58741403963157","10,6817803437023",maille,7,893,"0,783740995669896"
1620,35055,Chantepie,243500139,35,53,"11,3506332331098","9,87234804945677","13,0502768082275",commune,784,1191,"0,776532881062606"
1620,35250,Saint-Armel,243500139,35,53,"10,0712701599316","8,75326049468277","11,5877372432755",maille,69,1191,"0,776532881062606"
1620,35352,Vern-sur-Seiche,243500139,35,53,"10,8871228992415","9,468524124825","12,5182598112014",commune,233,1191,"0,776532881062606"
1620,35204,Nouvoitou,243500139,35,53,"10,0712701599316","8,75326049468277","11,5877372432755",maille,10,1191,"0,776532881062606"
1620,35032,Bourgbarr�,243500139,35,53,"10,0712701599316","8,75326049468277","11,5877372432755",maille,89,1191,"0,776532881062606"
1660,35189,Montgermont,243500139,35,53,"11,5661966550589","10,1295085285574","13,2066530855222",commune,150,793,"0,767369796332654"
1660,35210,Pac�,243500139,35,53,"11,2226135839266","9,8542498424778","12,7809886767052",commune,509,793,"0,767369796332654"
1688,35266,Saint-Erblon,243500139,35,53,"10,6211770253492","9,3783396281697","12,0287178622707",commune,117,824,"0,707877626088418"
1688,35208,Org�res,243500139,35,53,"10,3673291593676","9,16199735640346","11,7312317082862",commune,127,824,"0,707877626088418"
1688,35206,Noyal-Ch�tillon-sur-Seiche,243500139,35,53,"10,707377960537","9,45630886733783","12,1239634193622",commune,530,824,"0,707877626088418"
1688,35088,Corps-Nuds,243500139,35,53,"9,39589260542919","8,29890314328261","10,6378874808555",maille,41,824,"0,707877626088418"
1708,35076,Chavagne,243500139,35,53,"10,4622807266577","8,99647878443263","12,1669067005192",commune,135,1018,"0,72817653378828"
1708,35131,L'Hermitage,243500139,35,53,"10,3487568090596","8,93264861974727","11,9893630715867",commune,161,1018,"0,72817653378828"
1708,35065,La Chapelle-Thouarault,243500139,35,53,"10,4442616284765","9,01190885139348","12,1042725534446",maille,11,1018,"0,72817653378828"
1708,35240,Le Rheu,243500139,35,53,"10,8613649160557","9,37183255631889","12,5876393043519",commune,441,1018,"0,72817653378828"
1708,35353,Vezin-le-Coquet,243500139,35,53,"11,344589175121","9,79381679308201","13,1409139328788",commune,270,1018,"0,72817653378828"
1715,35001,Acign�,243500139,35,53,"11,0180331727432","9,5110050874877","12,7638513363194",commune,272,658,"0,798769026899023"
1715,35039,Br�c�,243500139,35,53,"8,25164237605596","7,11689302395619","9,5673212556555",maille,11,658,"0,798769026899023"
174,35170,Mec�,200039022,35,53,"7,27045046733937","5,7973682671102","9,1178354664683",maille,0,1177,"0,754513969052423"
2004,35334,Thorign�-Fouillard,243500139,35,53,"10,5873862809197","9,27617646437469","12,0839387534186",commune,270,1503,"0,811260776279304"
2004,35051,Cesson-S�vign�,243500139,35,53,"11,6063860327119","10,1655117047471","13,2514919713706",commune,788,1503,"0,811260776279304"
2065,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"11,5771593236402","8,89629038642154","15,0658996259296",commune,811,15402,"0,660927405747324"
2065,35238,Rennes,243500139,35,53,"12,8702381604562","9,89770492749658","16,7354989384148",commune,14591,15402,"0,660927405747324"
300,35190,Monthault,200072452,35,53,"5,8060873292529","4,6487702920055","7,25151985523641",maille,4,493,"0,609307333086549"
329,35132,Hirel,243500782,35,53,"9,6538154405637","8,0082284035578","11,6375492635877",maille,0,481,"0,658863726797281"
389,35200,Moutiers,200039022,35,53,"6,91167303835936","5,59702522934596","8,53510967553134",maille,17,493,"0,678658338058357"
593,35150,L�cousse,200072452,35,53,"7,84136593529646","6,51401413740304","9,43919040306857",maille,14,562,"0,811365975925716"
691,35047,Bruz,243500139,35,53,"10,7705118003135","9,27088084068168","12,512718740991",commune,1067,1279,"0,765592616284309"
739,35022,B�cherel,243500139,35,53,"7,87534214397926","6,57075543861355","9,43894723584819",maille,40,491,"0,679709919645794"
739,35245,Romill�,243500139,35,53,"8,98664956011551","7,4831726973641","10,7921965164283",commune,113,491,"0,679709919645794"
739,35180,Miniac-sous-B�cherel,243500139,35,53,"7,87534214397926","6,57075543861355","9,43894723584819",maille,2,491,"0,679709919645794"
775,35230,Poilley,200072452,35,53,"6,67460913426404","5,20595968011917","8,5575782050969",maille,0,2116,"0,685491076805665"
