id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1161,35352,Vern-sur-Seiche,243500139,35,53,"10,4757222187392","8,44075019180465","13,0013036176258",commune,172,817,"0,845166545382864"
1161,35055,Chantepie,243500139,35,53,"11,5098545502561","9,26078969837068","14,3051247337319",commune,106,817,"0,845166545382864"
1161,35204,Nouvoitou,243500139,35,53,"9,64422136843518","7,76035017836975","11,9854135013945",commune,116,817,"0,845166545382864"
1161,35032,Bourgbarr�,243500139,35,53,"9,3216459087183","7,50927386907094","11,5714360619365",commune,179,817,"0,845166545382864"
1161,35266,Saint-Erblon,243500139,35,53,"9,64241952019219","7,76577690347852","11,972563126522",commune,133,817,"0,845166545382864"
1161,35250,Saint-Armel,243500139,35,53,"9,76151795375468","7,862062257225","12,1198776661822",maille,54,817,"0,845166545382864"
1218,35132,Hirel,243500782,35,53,"9,36245032068486","7,5440505951326","11,6191527219935",maille,34,639,"0,68107191352593"
1244,35066,Chartres-de-Bretagne,243500139,35,53,"10,5971906195619","8,29503837649156","13,538267567947",commune,154,899,"0,843536358952315"
1244,35047,Bruz,243500139,35,53,"10,6435263681586","8,34216518648665","13,5797662857593",commune,621,899,"0,843536358952315"
1244,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"10,9214288206417","8,56681034764401","13,9232226049157",commune,124,899,"0,843536358952315"
135,35058,La Chapelle-Chauss�e,243500139,35,53,"9,11947970049787","7,17562195583615","11,5899235661589",maille,41,481,"0,754267823807553"
1400,35120,G�vez�,243500139,35,53,"10,1125524244453","8,40525721513271","12,166637369888",commune,386,541,"0,805395393881217"
1400,35216,Parthenay-de-Bretagne,243500139,35,53,"9,25726535299723","7,69293185534118","11,1397011473985",maille,82,541,"0,805395393881217"
1400,35144,Langan,243500139,35,53,"9,25726535299723","7,69293185534118","11,1397011473985",maille,46,541,"0,805395393881217"
148,35150,L�cousse,200072452,35,53,"8,99579895329413","7,25165098771654","11,1594447864582",commune,186,533,"0,760893339240354"
1527,35210,Pac�,243500139,35,53,"11,08250246495","8,93406432103082","13,7475908469229",commune,274,561,"0,77775956740998"
1527,35353,Vezin-le-Coquet,243500139,35,53,"10,4641633147551","8,42467097390005","12,9973875795385",commune,109,561,"0,77775956740998"
1527,35275,Saint-Gilles,243500139,35,53,"9,83496709084921","7,9353677879268","12,1892998866733",commune,178,561,"0,77775956740998"
1534,35200,Moutiers,200039022,35,53,"7,36851746336696","5,99949467350406","9,04993713016037",maille,30,604,"0,812840216114138"
1550,35180,Miniac-sous-B�cherel,243500139,35,53,"7,9070674829139","6,48626397079087","9,63909524202283",maille,52,495,"0,759399007826635"
1591,35351,Le Verger,243500139,35,53,"9,20513966694591","7,47738241566629","11,3321201962934",maille,67,501,"0,796270843972754"
1635,35170,Mec�,200039022,35,53,"7,89979083796354","6,2278822961429","10,0205322316741",maille,24,663,"0,738218017626421"
1661,35051,Cesson-S�vign�,243500139,35,53,"11,4710566710683","8,84695310029155","14,8734982156199",commune,252,591,"0,8358383065592"
1661,35334,Thorign�-Fouillard,243500139,35,53,"9,99233623475641","7,70970668798228","12,9507888521965",commune,211,591,"0,8358383065592"
1673,35039,Br�c�,243500139,35,53,"9,38874351752298","7,45211102141904","11,8286623192369",maille,55,1019,"0,813208757059293"
1673,35001,Acign�,243500139,35,53,"10,0192965787179","7,92633552108717","12,6649072153508",commune,205,1019,"0,813208757059293"
1738,35160,Loutehel,200043990,35,53,"8,34827474588565","6,45813735686948","10,7916086917321",maille,8,843,"0,72318154238944"
1836,35139,Laill�,243500139,35,53,"9,53896668489983","7,79442620578284","11,6739684247854",commune,175,804,"0,845591181839024"
1836,35208,Org�res,243500139,35,53,"9,72326558418235","7,95292685568014","11,8876855447276",commune,320,804,"0,845591181839024"
