iris,bureau,poids_dans_iris,poids_dans_bureau
350010102,350010005,0.28858110140916,1
350010102,350010006,0.24975941520976,1
350010102,350010003,0.21139054341228,0.70771262300595
350010102,350010002,0.0051270465834045,0.017489565441879
350010102,350010001,0.0012788269927019,0.0046207003964595
350010102,350010004,0.24386306639269,1
350010101,350010001,0.42329143160014,0.99537929960354
350010101,350010002,0.44256014855348,0.98251043455812
350010101,350010003,0.13414841984639,0.29228737699405
350220000,350220001,1,1
350240104,350240005,0.42282840486847,0.8736405295476
350240104,350240004,0.4153055723042,0.83543440936395
350240104,350240002,0.0030678840376654,0.0053908182586907
350240104,350240003,0.15879813878967,0.24281542895745
350240103,350240005,0.054362242117437,0.1219922889739
350240103,350240004,0.075323073245584,0.16456559063605
350240103,350240002,0.41466172497844,0.7913636575044
350240103,350240006,0.000047329926287441,0.00010267014833574
350240103,350240003,0.45560562973225,0.75663487340576
350240101,350240001,0.22268414378475,0.85290051300704
350240101,350240005,0.00089998727031492,0.0039806516076092
350240101,350240006,0.012293380351769,0.052560860043255
350240101,350240007,0.10924613990852,0.46333953435009
350240101,350240009,0.28038116818327,0.96605370273508
350240101,350240002,0.028129654382386,0.10581063747377
350240101,350240008,0.34619759011506,0.99164330801187
350240101,350240003,0.00016793600392294,0.00054969763678818
350240102,350240005,0.00020549403509845,0.00038652987089691
350240102,350240006,0.52101121698544,0.94733646980841
350240102,350240002,0.060909286332793,0.097434886763142
350240102,350240007,0.2975365388814,0.53666046564991
350240102,350240001,0.09031004061295,0.14709948699296
350240102,350240009,0.023167221037769,0.033946297264922
350240102,350240008,0.0068602021145513,0.0083566919881304
350320000,350320004,0.26827891376039,1
350320000,350320003,0.26673976800011,1
350320000,350320002,0.20872514464252,1
350320000,350320001,0.25625617359698,1
350390000,350390002,0.56564915950025,1
350390000,350390001,0.43435084049975,1
350470103,350470011,0.156934321166,0.33246008810941
350470103,350470010,0.20671190050116,0.4112597198903
350470103,350470002,0.40978459922516,0.99316645645172
350470103,350470009,0.044111674819314,0.066018834988173
350470103,350470012,0.0065131119259605,0.0093179468818547
350470103,350470006,0.15000984490019,0.19914434805052
350470103,350470001,0.0064792117755353,0.012630225194321
350470103,350470003,0.019455335686678,0.040471067718102
350470102,350470011,0.0080787764690587,0.021541071069452
350470102,350470010,0.1917035595123,0.48004393999074
350470102,350470009,0.49581860004353,0.93397928282184
350470102,350470002,0.000029797774118233,0.000090897168221833
350470102,350470001,0.30426749411806,0.74652541180231
350470102,350470004,0.0000056030264842431,0.000010734021571683
350470102,350470007,0.000096169056453793,0.00019112990359004
350470104,350470011,0.080826744112944,0.64164492927526
350470104,350470012,0.18479257081198,0.99068205311815
350470104,350470014,0.20235024432986,0.99277905030027
350470104,350470006,0.16087636920625,0.80031061740138
350470104,350470013,0.18208598561534,0.99800099745989
350470104,350470003,0.012466608913697,0.097178987175362
350470104,350470015,0.001458883455518,0.009434680795751
350470104,350470016,0.17514259355441,0.73605849465384
350470106,350470010,0.05450882181731,0.10869634011896
350470106,350470008,0.52523991258729,0.99935812564175
350470106,350470009,0.0000012547341540085,0.0000018821899901998
350470106,350470001,0.023340057904956,0.045602460799356
350470106,350470007,0.39320264327104,0.62231035263723
350470106,350470005,0.0037073096852512,0.0060243789679349
350470101,350470003,0.16678096294177,0.6794335850206
