id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1143,35200,Moutiers,200039022,35,53,"8,23792485069991","6,63761249532629","10,2240686532339",maille,14,479,"0,701206042918256"
1147,35208,Orgères,243500139,35,53,"11,2496591439525","9,64181892358291","13,1256178795864",commune,113,606,"0,714430869065531"
1147,35363,Pont-Péan,243500139,35,53,"11,1881238427344","9,59376128446474","13,0474494214337",commune,149,606,"0,714430869065531"
1147,35266,Saint-Erblon,243500139,35,53,"11,6652635383332","9,99850215573341","13,6098758893336",commune,135,606,"0,714430869065531"
1147,35088,Corps-Nuds,243500139,35,53,"10,0013138371991","8,57178194620907","11,6692513992832",maille,54,606,"0,714430869065531"
1147,35250,Saint-Armel,243500139,35,53,"10,0013138371991","8,57178194620907","11,6692513992832",maille,63,606,"0,714430869065531"
1242,35352,Vern-sur-Seiche,243500139,35,53,"11,5750910705319","10,0855941923415","13,2845651665072",commune,246,908,"0,730263052704519"
1242,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"11,5913221312736","10,0980862204365","13,3053675536102",commune,565,908,"0,730263052704519"
1242,35204,Nouvoitou,243500139,35,53,"10,5636952874576","9,20021398623671","12,1292459385392",maille,10,908,"0,730263052704519"
1242,35032,Bourgbarré,243500139,35,53,"10,5636952874576","9,20021398623671","12,1292459385392",maille,81,908,"0,730263052704519"
1314,35189,Montgermont,243500139,35,53,"11,8901469470916","10,0677462437325","14,0424272722847",commune,159,567,"0,777020850143143"
1314,35278,Saint-Grégoire,243500139,35,53,"12,3389152201052","10,5159134290781","14,4779461941892",commune,408,567,"0,777020850143143"
1349,35150,Lécousse,200072452,35,53,"7,90114169564498","6,24687948085023","9,99347598845671",maille,33,2191,"0,693691238051072"
1349,35230,Poilley,200072452,35,53,"7,90114169564498","6,24687948085023","9,99347598845671",maille,0,2191,"0,693691238051072"
1349,35170,Mecé,200039022,35,53,"7,90114169564498","6,24687948085023","9,99347598845671",maille,1,2191,"0,693691238051072"
1349,35310,Saint-Sauveur-des-Landes,200072452,35,53,"7,90114169564498","6,24687948085023","9,99347598845671",maille,5,2191,"0,693691238051072"
1410,35132,Hirel,243500782,35,53,"10,6090327319379","8,37546970363919","13,4382404199284",maille,0,2400,"0,711219694283223"
1487,35135,Irodouër,200038990,35,53,"9,38737774443351","7,69373621885152","11,4538448433887",maille,56,484,"0,713633970824726"
1487,35144,Langan,243500139,35,53,"9,38737774443351","7,69373621885152","11,4538448433887",maille,20,484,"0,713633970824726"
1487,35022,Bécherel,243500139,35,53,"9,38737774443351","7,69373621885152","11,4538448433887",maille,32,484,"0,713633970824726"
1487,35245,Romillé,243500139,35,53,"10,3329664417442","8,46902398493673","12,6071428863722",commune,124,484,"0,713633970824726"
1487,35180,Miniac-sous-Bécherel,243500139,35,53,"9,38737774443351","7,69373621885152","11,4538448433887",maille,1,484,"0,713633970824726"
1535,35039,Brécé,243500139,35,53,"10,7216183268234","9,18344193779737","12,5174308635796",maille,17,561,"0,791614406974303"
1537,35275,Saint-Gilles,243500139,35,53,"11,2733681702696","9,66674573958146","13,1470127927406",commune,153,509,"0,775757589635922"
1537,35081,Clayes,243500139,35,53,"10,0445329152477","8,61361657467519","11,7131567920178",maille,0,509,"0,775757589635922"
1537,35216,Parthenay-de-Bretagne,243500139,35,53,"10,0445329152477","8,61361657467519","11,7131567920178",maille,23,509,"0,775757589635922"
1537,35131,L'Hermitage,243500139,35,53,"11,2869602802019","9,67334010269508","13,1697501601709",commune,164,509,"0,775757589635922"
1759,35055,Chantepie,243500139,35,53,"12,1291663225142","10,2516633177269","14,350517678904",commune,794,1151,"0,766558675879541"
1810,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"9,18856564802815","7,78488145567134","10,8453467337791",maille,6,721,"0,774651070220288"
1810,35024,Betton,243500139,35,53,"11,1941718790893","9,49167749994238","13,202037686105",commune,606,721,"0,774651070220288"
1810,35079,Chevaigné,243500139,35,53,"9,18856564802815","7,78488145567134","10,8453467337791",maille,32,721,"0,774651070220288"
1842,35059,La Chapelle-des-Fougeretz,243500139,35,53,"11,4824912170439","9,97447541269581","13,2185001310114",commune,183,659,"0,74525437088293"
1842,35210,Pacé,243500139,35,53,"11,5841549567241","10,0728052825601","13,3222714325408",commune,476,659,"0,74525437088293"
1923,35001,Acigné,243500139,35,53,"11,5202182100455","9,88167984389299","13,4304520793682",commune,299,1446,"0,71118162910871"
1923,35334,Thorigné-Fouillard,243500139,35,53,"11,4709061867591","9,83735052397345","13,3757243299166",commune,298,1446,"0,71118162910871"
1923,35051,Cesson-Sévigné,243500139,35,53,"12,4929686713274","10,7203811080416","14,558649048931",commune,849,1446,"0,71118162910871"
1930,35240,Le Rheu,243500139,35,53,"11,4762468639014","9,91009283832208","13,2899100169789",commune,500,909,"0,743317877197625"
1930,35353,Vezin-le-Coquet,243500139,35,53,"12,0009827209644","10,353028844499","13,9112513286788",commune,276,909,"0,743317877197625"
1930,35076,Chavagne,243500139,35,53,"11,1405589615374","9,58236423680197","12,9521327835595",commune,133,909,"0,743317877197625"
1977,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"12,3748778707715","9,29283301543698","16,4791083690111",commune,829,16286,"0,683665646240873"
1977,35238,Rennes,243500139,35,53,"13,8565715406932","10,4232245790502","18,4208421689639",commune,15457,16286,"0,683665646240873"
2038,35066,Chartres-de-Bretagne,243500139,35,53,"11,3255469487724","9,71748396230712","13,1997144720158",commune,499,1563,"0,662724083623474"
2038,35047,Bruz,243500139,35,53,"11,2844437548346","9,68256884204877","13,1513313185058",commune,1064,1563,"0,662724083623474"
336,35235,Rannée,200039022,35,53,"6,43218340085465","4,98128272801683","8,30568862705405",maille,3,573,"0,63466012150643"
636,35139,Laillé,243500139,35,53,"9,33742360590184","7,56583947646334","11,5238341848628",maille,68,477,"0,689216708401899"
