id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1155,35132,Hirel,243500782,35,53,"11,2534185685328","9,04243946488999","14,0050071632013",maille,2,522,"0,695010156009688"
1473,35180,Miniac-sous-Bécherel,243500139,35,53,"10,2796826118333","8,41530610829075","12,5571040720574",maille,1,544,"0,808950117498842"
1473,35245,Romillé,243500139,35,53,"11,3402757025772","9,30729496099211","13,8173178726415",commune,279,544,"0,808950117498842"
1473,35144,Langan,243500139,35,53,"10,2796826118333","8,41530610829075","12,5571040720574",maille,33,544,"0,808950117498842"
1473,35022,Bécherel,243500139,35,53,"10,2796826118333","8,41530610829075","12,5571040720574",maille,69,544,"0,808950117498842"
1561,35135,Irodouër,200038990,35,53,"10,5436869013549","8,59332914543848","12,9367014334385",commune,104,878,"0,841865434993891"
1577,35235,Rannée,200039022,35,53,"8,65739143436741","6,768654309062","11,0731650673182",maille,4,630,"0,774142046088765"
1643,35200,Moutiers,200039022,35,53,"9,05986151139149","7,20781651668337","11,3877885786363",maille,14,481,"0,74495914728127"
1720,35039,Brécé,243500139,35,53,"12,8426256228661","10,9943155434279","15,0016644726637",maille,34,964,"0,89266827724348"
1721,35079,Chevaigné,243500139,35,53,"10,2079835353291","8,69894971711387","11,9787941356353",maille,62,1391,"0,863562291745939"
1721,35024,Betton,243500139,35,53,"12,4960852917803","10,6630792513615","14,6441889756666",commune,1270,1391,"0,863562291745939"
1721,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"10,2079835353291","8,69894971711387","11,9787941356353",maille,17,1391,"0,863562291745939"
1925,35275,Saint-Gilles,243500139,35,53,"12,3261767851481","10,4019920246152","14,6063017332821",commune,329,528,"0,837183523753336"
1925,35216,Parthenay-de-Bretagne,243500139,35,53,"12,1642263880982","10,2651868889922","14,4145844806371",maille,38,528,"0,837183523753336"
1925,35081,Clayes,243500139,35,53,"12,1642263880982","10,2651868889922","14,4145844806371",maille,4,528,"0,837183523753336"
1945,35351,Le Verger,243500139,35,53,"11,1757202084577","9,06349814112753","13,780189528697",maille,16,498,"0,762910060251759"
2099,35160,Loutehel,200043990,35,53,"9,58693434828707","7,65047114359811","12,0135490315882",maille,9,554,"0,811253819078769"
2147,35065,La Chapelle-Thouarault,243500139,35,53,"11,5968936446302","9,88870190291663","13,600161429196",maille,20,495,"0,870854247984927"
2147,35080,Cintré,243500139,35,53,"11,5968936446302","9,88870190291663","13,600161429196",maille,44,495,"0,870854247984927"
2147,35131,L'Hermitage,243500139,35,53,"12,2086672911802","10,4217189639519","14,3020127046502",commune,295,495,"0,870854247984927"
