IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
350010101,35001,H,0,4,2695.4651181,76.5372106762423,91.9838762970292,159.893965261199,241.044518375807,167.973961081536,396.011008205001,557.976730112911,428.755467889702,453.280090784601,122.008289415972,464.885490584659,387.802870484015,452.752463714048,574.554018359612,583.463388778477,232.00688617919,618.307493308519,1501.86924459091,575.288380200573,1349.33950637924,242.325133967906,215.657917665081,224.932370149462,288.62431681042,284.127246980737,93.6725208056315,331.040461196273,757.760667772182,260.538377410783,1346.12561172076,222.560356616753,172.144952818933,227.820093564586,285.929701549192,299.33614179774,138.334365373559,287.267032112245,744.108576818727,314.75000278979,2259.50442507992,31.1246213611214,87.3473174832923,412.207345112004,312.670755317486,230.543837954118,194.106260816461,796.182244464286,195.322042571148,1129.65512517334,15.2718100032611,66.8946683337946,257.898800287462,134.119359008325,66.710830901998,162.795332467651,354.087530912423,71.8767932584232,1129.84929990658,15.8528113578603,20.4526491494977,154.308544824543,178.551396309162,163.83300705212,31.31092834881,442.094713551863,123.445249312725,2645.74990486533,49.7152132346692,75.7764327509379,2671.46671633911,23.9984017608949
350010102,35001,H,0,4,4138.5348819,157.406034836132,201.580505557181,303.501166510981,455.671629479467,286.728354248341,851.200364480915,996.306441449275,477.920400744638,281.40285402246,126.817130570609,909.267298028459,733.049103652877,933.96078341718,968.311003246787,402.927636999832,191.019056554865,1210.08259070032,2520.23230660661,408.21998459307,2021.6233312186,455.518766641582,380.083846988307,469.278832180479,454.974351402168,187.517477398447,74.2500566076154,615.411878077164,1236.83813735541,169.373315786029,2116.9115506814,453.748531386876,352.965256664571,464.6819512367,513.336651844619,215.410159601385,116.768999947249,594.670712623152,1283.39416925121,238.84666880704,3167.73183620742,20.646228496134,86.3683610560963,573.499241499617,633.357701589183,587.430956557956,288.463064723504,532.094076417368,445.872205867562,1536.47188496634,20.646228496134,60.3965331301882,396.183699539769,242.483029133525,98.9956958619144,241.831243993644,234.535627395572,241.399827415597,1631.25995124108,0,25.971827925908,177.315541959849,390.874672455658,488.435260696041,46.6318207298602,297.558449021796,204.472378451965,4078.62182704153,59.913054858473,113.715787398143,4081.53867771787,56.9962041821253
350220000,35022,Z,0,5,688,23.8761076254193,12.9328916304355,43.7728639799354,62.6747825167258,43.7728639799354,101.473457408032,160.168888653855,90.305792403483,72.6079779686656,76.4143738335131,114.406349038468,103.463133043484,116.396024673919,161.163726471581,95.9381457954898,96.632620977059,154.1998617475,384.777786450321,149.022351802179,332.245465669783,57.7005934280967,54.7160799749193,62.6747825167258,78.5921876003386,42.665801657427,35.8960204922752,71.628322876258,202.834690311282,57.7824524822429,355.754534330217,56.7057556103709,48.7470530685645,53.7212421571935,82.5715388712419,53.2723441380628,60.7366004847838,82.5715388712419,181.94309613904,91.2398993199358,585.195031259894,0,19.8967563545161,59.6902690635483,69.6386472408064,24.8709454431451,119.380538127097,202.182471435459,89.5354035953225,281.284287956201,0,9.94837817725806,34.8193236204032,19.8967563545161,4.97418908862903,94.5095926839515,87.2909134996691,29.8451345317742,303.910743303693,0,9.94837817725806,24.8709454431451,49.7418908862903,19.8967563545161,24.8709454431451,114.89155793579,59.6902690635483,682.030973093645,5.96902690635483,15.9174050836129,637.691041162241,50.3089588377586
350240101,35024,H,0,Z,5421.94641422852,260.334826836289,274.876468829791,507.586971044103,486.156948993098,381.554195336361,1260.97799422526,1131.19001586239,505.590759841374,449.012480284983,164.665752974872,1346.87281977371,929.927725968898,1322.65122364399,984.832487019213,600.127096402646,237.535061420064,1646.79242584551,3161.47575512316,613.678233259855,2613.62737724941,730.833594015319,435.037314797478,598.343678296714,481.954395180318,277.788046800105,89.6703481594767,872.62625635939,1481.16287476454,259.838246125476,2808.31903697911,616.039225758393,494.890411171419,724.307545347272,502.878091838896,322.339049602541,147.864713260587,774.166169486118,1680.31288035861,353.839987134379,4076.07361919371,11.9889822111573,53.8420661648466,681.048544943598,914.507594048509,795.082811138476,365.89120391898,749.84766496778,503.86475180036,1882.79378323409,11.9889822111573,36.5534212062586,433.931332042417,379.605133750335,193.701812183427,296.555089077306,338.862592453892,191.595420309298,2193.27983595962,0,17.288644958588,247.117212901181,534.902460298174,601.380998955048,69.3361148416742,410.985072513888,312.269331491062,5191.53443231934,230.411981909177,288.103603694564,5393.9457215393,28.0006926892145
350240102,35024,H,0,Z,1925.12316770418,43.9184483443056,60.2670783803594,77.1771338885748,226.006611192566,102.161208124456,152.659914218239,389.216592627395,485.026815165165,297.863149357458,90.8262164056633,286.514779942341,255.918325683352,207.842021768293,576.210454124354,466.680967572638,131.956618613204,452.148792481127,1084.28500945993,388.689365763122,917.920566761978,144.685527834535,122.006269413088,93.2235994338534,266.007391272001,226.975482064095,65.0222967444069,234.943612885592,506.757799943354,176.219153933033,1007.2026009422,141.829252107806,133.912056270264,114.61842233444,310.203062852353,239.705485508543,66.9343218687973,217.205179595535,577.52720951658,212.470211830089,1638.60838776184,0,35.0074815764102,378.446343297063,254.120282517387,153.949201895896,33.625676452172,536.909078253991,246.550323768922,771.234989449642,0,26.087529948033,195.064243023018,124.950179510275,31.1385617388918,29.9818644619227,239.879027196763,124.133583570739,867.373398312199,0,8.91995162837722,183.382100274045,129.170103007112,122.810640157004,3.64381199024933,297.030051057228,122.416740198183,1907.77876208714,17.3444056170447,53.8996161595433,1870.12180706465,55.0013606395284
350240103,35024,H,0,Z,2733.41643827635,123.246713030792,111.014304260422,133.320824199201,172.274023889383,254.472467900684,640.781768860308,445.68987434584,351.719739800711,351.101238097842,149.795483891163,473.505413898425,505.217564456566,604.075938306533,511.033889875246,386.698437008796,252.885194730782,575.263643866143,1657.2560724212,500.896721989006,1301.47657265186,221.581667604406,259.815558079939,302.664039715194,246.942673765079,170.887796194227,99.5848372930186,282.230670573981,813.799668894831,205.446233183051,1431.93986562448,251.923746294019,245.402006376627,301.411898591338,264.091216110167,215.810640814569,153.300357437763,293.032973292162,843.456403526367,295.450488805954,2259.41101200847,0,72.4848551915192,368.805974206537,360.302315737248,351.339399436521,220.540030309194,583.060469225584,302.877967901868,1083.39499163361,0,61.9889039039646,217.947639845722,135.91622588594,88.809189697548,182.515412139365,233.966492339467,162.251127821602,1176.01602037486,0,10.4959512875546,150.858334360816,224.386089851308,262.530209738973,38.0246181698287,349.093976886117,140.626840080266,2668.05976844464,65.3566698317105,80.8279076778938,2590.41290061357,143.003537662774
350240104,35024,H,0,Z,2184.51397979095,57.6738018720821,51.9433370668001,98.771260308165,212.899339612085,146.850441689755,258.658529445342,417.924341484556,330.939818185836,466.514019835143,142.339090291187,304.128930951338,339.184131781108,282.256759288064,493.013083321676,476.459758816436,289.47131563233,477.68414824694,1097.97672141768,608.85311012633,1011.05341284836,147.124625417991,173.054673348519,126.053774970931,224.697995795839,209.957565925879,130.164777389198,228.025995937702,528.792331288868,254.235085621786,1173.46056694259,157.004305533347,166.129458432589,156.202984317133,268.315087525837,266.502192890556,159.306538243132,249.658152309238,569.184390128813,354.618024504543,1878.88501173126,11.8078311308758,55.7493044298534,250.910312064761,360.23484507526,171.098359124956,88.6549859615217,669.777398672496,270.651975271538,865.428824538717,4.53887227761027,33.6169229735486,145.180783912503,139.422153784607,42.3319758127984,75.1625174723597,301.261385740244,123.914212565045,1013.45618719255,7.2689588532655,22.1323814563047,105.729528152258,220.812691290652,128.766383312158,13.492468489162,368.516012932252,146.737762706493,2180.13178461806,4.38219517288966,65.8559740100291,2165.51350975184,19.0004700391098
350320000,35032,Z,0,5,4515,209.534396339946,222.856507551556,358.466823608844,506.296593238944,308.031680490518,947.001493853907,1034.76156157727,413.082768826537,422.286138788764,92.6820357237116,1083.96067758218,779.298739541392,1042.43076488811,904.609066282948,519.506241307626,185.194510397749,1402.1325261712,2597.89929931633,514.968174512475,2237.58161008437,544.094724974011,380.31977216198,519.087012807035,461.556402759033,246.54879010524,85.9749072770693,700.993717446641,1296.10879582803,240.479096809699,2277.41838991563,539.86595260817,398.978967379412,523.34375208107,443.052663523915,272.957451202386,99.2196031206793,701.138808724555,1301.7905034883,274.489077702777,3515.48910780276,42.3141132788134,126.672085701649,369.304464975023,732.90528004156,585.72470340399,507.070751297529,726.079658053243,425.418051050955,1762.28932445221,31.7870226763064,84.4913539974101,206.14850595242,379.570959008736,116.292522467747,417.473573278905,354.328689580769,172.196697489921,1753.19978335055,10.527090602507,42.1807317042393,163.155959022603,353.334321032824,469.432180936242,89.5971780186238,371.750968472474,253.221353561035,4408.57891690762,106.421083092385,162.553379211349,4515,0
350390000,35039,Z,0,5,2059,58,84,200,270,139,368,476,252,179,33,496,332,457,460,252,62,657,1190,212,1037,244,180,229,228,128,28,329,601,107,1022,252,152,228,232,124,34,328,589,105,1675,5,70,165,260,325,265,250,335,840,0,45,95,125,75,215,125,160,835,5,25,70,135,250,50,125,175,2030,29,61,2041,18
350470101,35047,H,0,1,3338.75583041821,89.0313723180749,104.083029652469,166.305060582845,373.297287510605,323.175357619446,493.177684099115,870.243654116395,487.527393865812,355.571118437267,76.3438722161836,557.402925549726,717.740170983385,530.425724405649,874.848226199574,489.05935854977,169.27942473011,805.014887549646,2101.82595221512,431.91499065345,1616.70010204144,308.504038721384,371.254761626586,236.951155512278,387.387424841782,235.468796205629,77.1339251337857,436.70117953563,984.761795843611,195.237126662203,1722.05572837677,248.898886828342,346.485409356799,293.474568893371,487.460801357792,253.590562344141,92.145499596324,368.313708014016,1117.06415637151,236.677863991248,2781.35290486849,0,68.7689367527534,394.556402775436,432.150250671968,569.004284179121,312.383617211271,597.021757358264,407.467655919674,1308.19606332006,0,43.6034007167516,227.253151450714,199.47792477475,119.593802524065,266.080260212105,275.394794764178,176.792728877497,1473.15684154843,0,25.1655360360019,167.303251324722,232.672325897219,449.410481655057,46.3033569991659,321.626962594086,230.674927042176,3228.85118646918,109.904643949034,156.232070432862,3332.75579517557,6.00003524264481
350470102,35047,H,0,1,2472.24318917405,42.2594203504945,76.8929616771546,126.997098501808,267.886211890574,143.163636062195,330.903900550358,419.819635981751,286.968386249314,546.002730182827,231.349207727572,402.207808907084,378.802236738451,340.748173644549,474.976638113795,404.428024025437,471.080307744731,544.37691084663,1150.51434041702,777.351937910398,1185.30065667191,151.068648251153,227.656496512679,172.734212745344,243.664067569206,175.341176012353,214.836055581178,239.78218235934,602.778080035265,342.740394277309,1286.94253250213,251.139160655931,151.145740225771,168.013960899205,231.312570544589,229.086848013084,256.244252163554,304.594728487291,547.736260381754,434.611543633089,2075.03540963583,3.65043580463997,63.2955416660049,223.09246192034,264.739834985406,250.184634263543,114.890653447997,810.597886132517,344.583961415386,1026.23196143057,3.65043580463997,27.1472108825062,136.426401400576,153.382510290295,70.8902760315963,93.1656244820178,363.787324561874,177.782177977061,1048.80344820527,0,36.1483307834987,86.6660605197646,111.357324695111,179.294358231946,21.7250289659788,446.810561570644,166.801783438324,2418.54917413379,53.6940150402619,89.2145610883072,2266.24197917658,206.001209997472
