IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
350010101,35001,H,4,2543.25652067006,80.0517693000322,89.5040144060426,178.172855400377,220.337034345923,148.387986402164,374.574998874921,501.037164697306,321.001119420564,499.685512596414,130.504065226318,471.290414239728,333.258204569446,466.063741577868,491.08417388964,541.523447129236,240.036539264143,626.967563533307,1286.09937931402,630.189577822732,1238.37795544423,242.631736477015,174.604742449958,225.785947297546,241.837942884333,261.209836758393,92.3077495769879,319.365543131933,637.023006350975,281.989405961325,1304.87856522583,228.658677762713,158.653462119489,240.277794280322,249.246231005307,280.313610370843,147.728789687155,307.602020401374,649.076372963049,348.200171861407,2128.45920645167,9.45083859121199,51.3079218152166,384.777337782833,370.999247800147,205.155572255538,151.636145315218,655.886649279191,299.245493612316,1026.18331987041,4.725419295606,40.8644266368637,245.211083578405,161.129606450024,28.8848076519058,117.80812623933,297.288197631587,130.271652386685,1102.27588658126,4.725419295606,10.4434951783529,139.566254204428,209.869641350123,176.270764603632,33.8280190758882,358.598451647604,168.973841225631,2432.14178105294,111.11473961712,120.294778748996,2512.2548802818,31.0016403882589
350010102,35001,H,4,4321.74347932994,140.813216578338,160.417511894538,317.50593529112,454.072839034006,360.020455257406,797.144412587019,1023.68921635615,560.329885287101,372.281637605807,135.468369438451,900.81258114115,762.503823120067,902.317332000073,977.754338935038,552.38248389596,225.97292023765,1185.54083315712,2628.45263912856,507.750007044258,2118.55958009923,454.847509105558,411.020108189054,441.430493350837,459.796540100223,256.121918058389,95.3430112951666,614.778888035923,1281.40690766889,222.373784394416,2203.18389923071,445.965072035592,351.483714931013,460.886838649236,517.957798834815,296.260565837571,130.629908942483,570.761945121196,1347.04573145967,285.376222649842,3335.41729203877,34.8715054709713,80.3032421795268,625.027760973185,671.135211355671,542.461970845524,342.539151579275,616.86508779727,422.213361837346,1621.77452440892,19.9315353528561,60.6632676697766,366.824523284193,278.756334309943,148.032445499294,225.277643287468,304.700290520119,217.588484485274,1713.64276762984,14.9399701181152,19.6399745097501,258.203237688992,392.378877045728,394.42952534623,117.261508291807,312.164797277151,204.624877352072,4223.84269644487,97.9007828850673,154.90582009774,4265.74051604792,56.002963282016
350220000,35022,Z,5,698,24,13,44,63,44,102,161,91,74,82,115,104,117,162,97,103,155,387,156,336,58,55,63,79,43,38,72,204,60,362,57,49,54,83,54,65,83,183,96,595,0,20,60,70,25,120,210,90,285,0,10,35,20,5,95,90,30,310,0,10,25,50,20,25,120,60,692,6,16,641,57
350240101,35024,H,Z,5580.00934443265,254.955041105375,255.281543144044,496.797497875695,546.598963984797,404.056525721448,1210.72365980807,1216.36111343746,544.034378215021,494.638127850876,156.562493289874,1361.68837378747,941.647381189848,1304.82462881568,1075.71965032099,636.250078106147,259.879232212521,1667.8779650199,3260.93075827201,651.200621140751,2644.82527431049,725.146206147219,430.327528763785,573.867730433601,523.716243502846,289.265422802318,102.502142660726,865.693892957238,1500.11633030685,279.015051046406,2935.18407012216,636.542167640254,511.319852426063,730.956898382079,552.00340681814,346.98465530383,157.377089551796,802.184072062658,1760.81442796516,372.185570094345,4213.27167719994,8.47301244358392,69.695158215871,679.779274130015,915.206865389981,821.785509782948,359.667305666128,795.908250332544,562.756301238867,1917.55564891491,8.47301244358392,46.0941736084876,430.166200798232,376.786749126749,196.14585685873,298.048301850177,351.954978058179,209.886376170768,2295.71602828503,0,23.6009846073834,249.613073331782,538.420116263231,625.639652924218,61.6190038159513,443.953272274364,352.869925068098,5365.14252334335,214.866821089306,312.240950953029,5552.34316690015,27.6661775325084
350240102,35024,H,Z,1947.09347450508,36.9043748963212,65.782126095515,91.5506744764249,221.308839662491,120.311002887244,147.191910844594,419.079113393122,464.185288720104,297.851601172759,82.9285423565073,290.440456883381,275.222540567391,231.215783522881,554.851131506024,470.332043440186,125.03151858522,456.89967883888,1109.41365213694,380.780143529266,947.36684371483,155.600202676581,146.550369708577,105.567448007196,259.688740109571,218.251362332522,61.7087208803833,249.093318329238,521.304287762114,176.969237623479,999.726630790253,134.8402542068,128.672170858814,125.648335515685,295.162391396453,252.080681107664,63.3227977048369,207.806360509643,588.109364374823,203.810905905787,1657.67598804148,0,33.9110112534819,421.564145522627,258.187489473167,133.772482574332,39.1886500465886,540.690489192532,230.361719978746,793.812581877795,0,23.9756916404754,210.947038645198,119.316657133027,30.0269345882381,32.2149825558915,245.448484033589,131.882793281377,863.86340616368,0,9.93531961300645,210.61710687743,138.87083234014,103.745547986094,6.97366749069717,295.242005158943,98.4789266973694,1933.1757710629,13.9177034421859,58.0023799264393,1917.42733233167,29.6661421734127
350240103,35024,H,Z,2898.37688616731,129.852405477174,119.5147328518,146.013701069369,181.622947823396,288.157466600598,676.249294084346,473.112857528905,369.950632165593,360.278810992777,153.624037573356,513.141706262408,543.226455336889,656.911992246735,519.323917079169,406.712749792188,259.060065449926,616.4903668472,1767.98367075398,513.902848566133,1375.37306943242,241.429567229298,267.895557655546,326.93527784319,237.390212069085,189.681426329079,112.041028306221,293.633373609663,851.756353608036,229.983342214719,1523.0038167349,271.71213903311,275.330897681343,329.976714403545,281.933705010084,217.03132346311,147.019037143705,322.856993237537,916.227317145945,283.919506351413,2382.23768388061,0,58.5223119407218,412.140095951106,445.841388455555,387.302105033539,212.076883934378,581.463663164047,284.891235401264,1118.22809377484,0,50.5483971854356,252.481325135056,184.15194344505,78.5469785284759,182.700139193272,252.907686263935,116.891624023615,1264.00959010577,0,7.97391475528618,159.65877081605,261.689445010504,308.755126505064,29.3767447411064,328.555976900112,167.999611377649,2771.71120756932,126.665678597991,135.488739470464,2718.04674104578,180.330145121531
350240104,35024,H,Z,2211.52029489495,56.7480073267927,51.9212570494722,121.003339064394,218.661431949426,134.315218279094,250.347430354168,396.056537111548,370.584446340679,459.606132316353,152.276495103019,331.187670993036,313.614306599104,293.240434714174,484.691673069769,506.207233494956,282.578976023907,498.01217132804,1101.62549614754,611.882627419372,1023.44546784232,152.827008345746,151.906675778145,130.418160028211,225.164028432325,239.701752360119,123.427842897769,227.068665116621,532.229332388002,264.147470337693,1188.07482705263,178.36066264729,161.707630820959,162.822274685963,259.527644637444,266.505481134837,159.151133126138,270.943506211419,569.396163759533,347.735157081679,1881.33260622236,11.8360483990838,61.428272923235,275.438249006324,335.080929984167,151.72237755132,75.8406375204529,692.926802724453,277.059288113327,869.618477176118,4.54971885688465,40.3066196279914,151.942139716221,134.637772095369,34.0889378237051,58.1638637364804,324.55361010634,121.375815213127,1011.71412904625,7.2863295421992,21.1216532952436,123.496109290103,200.443157888798,117.633439727615,17.6767737839725,368.373192618114,155.6834729002,2203.84731477988,7.67298011506343,71.5103580175935,2192.52063080636,18.9996640885901
350320000,35032,Z,5,4579,210.86795014573,223.96562800518,358.809854123247,507.705672494016,312.186538385624,961.546516275394,1047.50651333836,424.635113730819,435.834677290834,95.9415362107965,1087.32700324303,790.58680872665,1053.40100416471,920.550864539953,535.607255839904,191.527063485756,1407.21045170262,2640.01333479575,531.776213501631,2268.90237076473,545.814723802461,386.010871238725,525.065082354121,469.408952211342,253.858914392432,88.7438267656456,703.462923977527,1317.46462217484,247.974824612359,2310.09762923527,541.512279440568,404.575937487925,528.335921810586,451.14191232861,281.748341447472,102.78323672011,703.74752772509,1322.54871262091,283.801388889272,3576.29148303103,42.9958266697016,128.444293451103,374.354177621966,742.500477687118,593.875125961618,514.637501997352,750.166159094415,429.317920547755,1792.00436805167,32.3517983811848,85.7130440682217,209.359970062897,384.494076360242,118.122444290105,423.896718919065,365.415235448845,172.651080521104,1784.28711497936,10.6440282885167,42.7312493828817,164.994207559069,358.006401326876,475.752681671513,90.7407830782869,384.75092364557,256.666840026651,4472.28875065518,106.711249344819,163.821193615377,4579,0
350390000,35039,Z,5,2040,57.1411611126728,82.3969210333472,195.606949435817,264.417028371479,137.429626544078,365.206364259171,470.19419966792,253.45469914687,180.781805589779,33.3712448388661,485.52947072849,328.624374691816,450.865907941406,458.013244457358,254.328577453712,62.6384247272187,643.718620986021,1182.12832858533,214.153050428645,1027.63062757621,238.884076687254,178.114031304114,226.565373913235,226.867330408885,128.969025655631,28.2307896070877,322.323755574277,597.367173222224,107.939698779706,1012.36937242379,246.645394041237,150.510343387701,224.30053402817,231.145914048474,125.35955179808,34.407635120131,321.394865411744,584.76115536311,106.213351648939,1664.49784111749,4.9068709408835,69.7917691387805,162.825847580287,257.231284946249,323.091936241269,263.68419097948,252.780053386572,330.185887903969,834.281556390374,0,44.573942551766,93.8481813195452,123.72156928741,74.5615783203159,214.138571929356,125.940793093045,157.496919888935,830.216284727117,4.9068709408835,25.2178265870145,68.9776662607421,133.509715658839,248.530357920953,49.5456190501235,126.839260293527,172.688968015034,2011.51651012977,28.483489870232,59.9760620358339,2022.0031148749,17.9968851250962
350470101,35047,H,1,3412.28982044983,105.07518012534,108.499306980675,170.035697197848,415.744077260075,344.907529186841,479.986851623744,831.593296427673,482.771762788675,392.88473895173,80.7913799072307,603.49655328007,751.899559993391,512.030815572618,830.738801771285,516.440434719401,197.683655113066,887.895663838143,2050.71803775273,473.67611885896,1680.83323297916,335.200237587346,388.497440797,250.407094549827,381.626679070138,239.418041753757,85.6837392210964,497.854720294839,972.588646336635,210.389866347691,1731.45658747067,268.296315692723,363.402119196391,261.623721022791,449.112122701148,277.022392965644,111.99991589197,390.040943543304,1078.12939141609,263.28625251127,2808.79326716976,0,59.5116977172327,433.328461455213,459.178942189001,518.231078548602,231.244855474915,638.046279607675,469.251952177124,1345.63299539182,0,40.2682898709796,258.593173854975,215.339159932163,133.645838462368,187.726482185624,296.773542055887,213.286509029821,1463.16027177794,0,19.2434078462531,174.735287600238,243.839782256837,384.585240086234,43.5183732892909,341.272737551788,255.965443147302,3299.13279254966,113.157027900172,174.054573130226,3412.28982044983,0
