num_poste,latitude,longitude,alti,commune,code_indicateur,libelle_indicateur,typ_serie,periode,saison,trend,pval,maj,source
35238003,48.126167,-1.6435,66,RENNES,rr,cumul de précipitation (mm),sh,1961-2014,ann,20.89,0.0962,10/02/2025,"Météo-France, traitement OEB"
35238003,48.126167,-1.6435,66,RENNES,rr,cumul de précipitation (mm),sh,1961-2014,aut,7.14,0.2047,10/02/2025,"Météo-France, traitement OEB"
35238003,48.126167,-1.6435,66,RENNES,rr,cumul de précipitation (mm),sh,1961-2014,ete,6.94,0.1172,10/02/2025,"Météo-France, traitement OEB"
35238003,48.126167,-1.6435,66,RENNES,rr,cumul de précipitation (mm),sh,1961-2014,hiv,7.07,0.2385,10/02/2025,"Météo-France, traitement OEB"
35238003,48.126167,-1.6435,66,RENNES,rr,cumul de précipitation (mm),sh,1961-2014,pri,0.75,0.8404,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,rr,cumul de précipitation (mm),sh,1961-2014,ann,25.92,0.0262,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,rr,cumul de précipitation (mm),sh,1961-2014,aut,6.13,0.3627,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,rr,cumul de précipitation (mm),sh,1961-2014,ete,4.83,0.1542,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,rr,cumul de précipitation (mm),sh,1961-2014,hiv,7.14,0.2101,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,rr,cumul de précipitation (mm),sh,1961-2014,pri,3.33,0.4204,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tmm,température moyenne journalière (°c),sh,1961-2014,aut,0.28,0.0002,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tmm,température moyenne journalière (°c),sh,1961-2014,ete,0.34,0.0001,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tmm,température moyenne journalière (°c),sh,1961-2014,hiv,0.25,0.0622,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,wsdi,durée des vagues de chaleur,sqr,1961-2022,ann,0.234,0.554,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,txge35,nombre de jours où Tmax>=35°C,sqr,1961-2022,ann,0.266,0.016,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,wsdi,durée des vagues de chaleur,sqr,1961-2014,ann,0.383,0.411,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx25d,nombre de journées chaudes (jour(s)),sqr,1961-2014,ann,3.911,0.001,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx30d,nombre de jours de fortes chaleur ( tx>30°c ) (jour(s)),sqr,1961-2014,ann,1.108,0.008,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,txge35,nombre de jours où Tmax>=35°C,sqr,1961-2014,ann,0.069,0.653,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tmm,température moyenne journalière (°c),sh,1961-2014,ann,0.3,0,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tmm,température moyenne journalière (°c),sh,1961-2014,pri,0.33,0,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx90p,nombre de jours anormalement chauds,sqr,1961-2014,ann,5.352,0,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx90p,nombre de jours anormalement chauds,sqr,1961-2022,ann,6.108,0,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx25d,nombre de journées chaudes (jour(s)),sqr,1961-2022,ann,4.713,0,10/02/2025,"Météo-France, traitement OEB"
35281001,48.068833,-1.734,36,SAINT-JACQUES-DE-LA-LANDE,tx30d,nombre de jours de fortes chaleur ( tx>30°c ) (jour(s)),sqr,1961-2022,ann,1.43,0,10/02/2025,"Météo-France, traitement OEB"
