id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1011,35210,Pacé,243500139,35,53,"11,3855760956218","8,99608183112831","14,4097558762353",commune,331,635,"0,842102331978514"
1212,35079,Chevaigné,243500139,35,53,"9,5352944135032","7,81543562551261","11,6336240113579",commune,142,620,"0,827559788097782"
1212,35024,Betton,243500139,35,53,"10,1264821338904","8,29992184117091","12,3550127784739",commune,386,620,"0,827559788097782"
1212,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"9,24169935410359","7,57505845554036","11,2750294209507",maille,55,620,"0,827559788097782"
1306,35132,Hirel,243500782,35,53,"9,62910109786767","7,78534794657331","11,9094982766655",maille,38,544,"0,791270816303987"
1506,35351,Le Verger,243500139,35,53,"9,19888982490661","7,31163653488791","11,5732741373293",maille,71,512,"0,801512245162545"
1514,35120,Gévezé,243500139,35,53,"10,858277426477","8,83686591811196","13,3420818832034",commune,425,632,"0,822363423972648"
1514,35058,La Chapelle-Chaussée,243500139,35,53,"9,4849315284622","7,71434685457514","11,6618979928627",maille,38,632,"0,822363423972648"
1540,35310,Saint-Sauveur-des-Landes,200072452,35,53,"7,63193164042795","6,00617847028912","9,69774389027793",maille,91,855,"0,706186349055977"
1626,35066,Chartres-de-Bretagne,243500139,35,53,"10,9655486184438","8,58111134980009","14,012550542915",commune,177,1035,"0,837290939665413"
1626,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"11,2712026347832","8,82826837004683","14,3901389841492",commune,143,1035,"0,837290939665413"
1626,35047,Bruz,243500139,35,53,"10,9087911401074","8,54648048662094","13,924061995435",commune,715,1035,"0,837290939665413"
1646,35200,Moutiers,200039022,35,53,"8,61231342049277","6,76177762558379","10,9692963241151",maille,33,533,"0,797282741170657"
1710,35190,Monthault,200072452,35,53,"6,93359053870593","5,46306862736047","8,79994029686208",maille,5,563,"0,664540680385634"
1723,35088,Corps-Nuds,243500139,35,53,"9,38422798941347","7,52978122075301","11,6953909251143",commune,138,521,"0,801411570505349"
1823,35139,Laillé,243500139,35,53,"11,2423053040205","9,06768207827272","13,9384494800113",commune,189,761,"0,843942505989206"
