id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1006,35136,Janzé,243500634,35,53,"13,1155612180137","10,1889627688315","16,8827730521968",commune,529,724,"0,67158297068594"
1020,35230,Poilley,200072452,35,53,"10,0112755543276","7,9980952854554","12,5311883201666",maille,0,508,"0,566516084583062"
1044,35351,Le Verger,243500139,35,53,"11,5946431559766","9,16602016480173","14,6667525815272",maille,16,742,"0,698544555651861"
1044,35196,Mordelles,243500139,35,53,"14,18878194672","11,2374064478121","17,9153022600482",commune,526,742,"0,698544555651861"
1112,35079,Chevaigné,243500139,35,53,"12,6777759540584","10,5702122546473","15,2055606140394",maille,34,550,"0,673839234249732"
1124,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"11,7335986900425","10,0447708666966","13,7063692189771",maille,14,854,"0,815548735927072"
1124,35024,Betton,243500139,35,53,"14,2130464263923","12,1602979620468","16,6123140526056",commune,733,854,"0,815548735927072"
1145,35204,Nouvoitou,243500139,35,53,"12,8917184744807","11,2065680633926","14,8302677755704",maille,38,497,"0,81052771809295"
1145,35352,Vern-sur-Seiche,243500139,35,53,"14,3589792634457","12,4782915738672","16,5231181101634",commune,387,497,"0,81052771809295"
1145,35032,Bourgbarré,243500139,35,53,"12,8917184744807","11,2065680633926","14,8302677755704",maille,65,497,"0,81052771809295"
1159,35170,Mecé,200039022,35,53,"10,0168969775589","8,25174086100732","12,1596432497252",maille,1,525,"0,842147093808127"
1161,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"15,1164334542153","12,2546464820579","18,6465240519405",commune,999,37282,"0,734609368737154"
1161,35238,Rennes,243500139,35,53,"16,5342882595575","13,4195469949197","20,3719759209187",commune,36283,37282,"0,734609368737154"
1240,35120,Gévezé,243500139,35,53,"15,5384212365587","12,7640050398867","18,9158915066429",commune,239,546,"0,770473818529638"
1240,35058,La Chapelle-Chaussée,243500139,35,53,"13,8553332962867","11,3803428644644","16,8685832261369",maille,8,546,"0,770473818529638"
1366,35081,Clayes,243500139,35,53,"14,1599438987742","12,1850849555807","16,4548718328471",maille,4,1313,"0,740998601928881"
1366,35216,Parthenay-de-Bretagne,243500139,35,53,"14,1599438987742","12,1850849555807","16,4548718328471",maille,17,1313,"0,740998601928881"
1366,35275,Saint-Gilles,243500139,35,53,"14,0228241951339","12,062709403572","16,3014453742378",commune,192,1313,"0,740998601928881"
1366,35353,Vezin-le-Coquet,243500139,35,53,"15,3652344727176","13,2209100327601","17,8573509551598",commune,270,1313,"0,740998601928881"
1366,35080,Cintré,243500139,35,53,"14,1599438987742","12,1850849555807","16,4548718328471",maille,19,1313,"0,740998601928881"
1366,35240,Le Rheu,243500139,35,53,"14,933345857889","12,8499430207759","17,3545375376976",commune,556,1313,"0,740998601928881"
1366,35131,L'Hermitage,243500139,35,53,"14,0968268596498","12,1286643379158","16,384370279728",commune,164,1313,"0,740998601928881"
1366,35065,La Chapelle-Thouarault,243500139,35,53,"14,1599438987742","12,1850849555807","16,4548718328471",maille,13,1313,"0,740998601928881"
145,35210,Pacé,243500139,35,53,"14,110367848763","12,2904858973809","16,1997241191117",commune,909,909,"0,821617156617499"
1487,35139,Laillé,243500139,35,53,"11,1242231638508","8,89881440410055","13,9061604590979",maille,65,484,"0,697113277355353"
1494,35208,Orgères,243500139,35,53,"13,1152782246451","11,2283809271482","15,3192632157642",commune,141,486,"0,757742294787463"
1494,35250,Saint-Armel,243500139,35,53,"13,1852411102197","11,2991400636099","15,3861782539125",commune,126,486,"0,757742294787463"
1494,35088,Corps-Nuds,243500139,35,53,"11,3123667597715","9,68649392547455","13,2111414813398",maille,54,486,"0,757742294787463"
1529,35055,Chantepie,243500139,35,53,"15,0465572724471","12,8587158186235","17,6066482023916",commune,739,797,"0,674906448657623"
1567,35278,Saint-Grégoire,243500139,35,53,"16,3724219335565","13,6957906468117","19,5721595695391",commune,669,669,"0,679285007816697"
1647,35334,Thorigné-Fouillard,243500139,35,53,"14,2070374942369","12,1782472963109","16,5738065135033",commune,242,647,"0,821534331652137"
1647,35039,Brécé,243500139,35,53,"13,1223302535719","11,262029612036","15,2899217295414",maille,17,647,"0,821534331652137"
1647,35001,Acigné,243500139,35,53,"14,1875422560621","12,1516052298822","16,564589736059",commune,222,647,"0,821534331652137"
1763,35189,Montgermont,243500139,35,53,"14,6696437593089","12,6442904933833","17,019416640075",commune,286,501,"0,806724487884423"
1763,35059,La Chapelle-des-Fougeretz,243500139,35,53,"14,1306713489599","12,150326972821","16,4337859564578",commune,215,501,"0,806724487884423"
1849,35066,Chartres-de-Bretagne,243500139,35,53,"14,410940221172","12,3077755504674","16,8734957187538",commune,818,1437,"0,775968719672794"
1849,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"14,1433495763116","12,083746649552","16,5539996028608",commune,452,1437,"0,775968719672794"
1849,35266,Saint-Erblon,243500139,35,53,"13,802040501074","11,7721660021338","16,181926245243",commune,167,1437,"0,775968719672794"
247,35160,Loutehel,200043990,35,53,"10,8938446849449","8,5798934494266","13,8318561552338",maille,7,581,"0,628407022639546"
276,35235,Rannée,200039022,35,53,"11,4501784666655","8,90167414183069","14,7283067015895",maille,3,566,"0,673132717261587"
341,35076,Chavagne,243500139,35,53,"13,9945549452134","11,7312129619372","16,6945710345587",commune,175,2591,"0,774606364732763"
341,35363,Pont-Péan,243500139,35,53,"13,39797545492","11,2149938404673","16,0058711439434",commune,186,2591,"0,774606364732763"
341,35047,Bruz,243500139,35,53,"14,3353537283546","12,0083300014362","17,1133177129936",commune,2084,2591,"0,774606364732763"
51,35051,Cesson-Sévigné,243500139,35,53,"15,0979086100177","12,7454606799632","17,8845512233853",commune,1468,1468,"0,76833658308117"
