id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1068,35334,Thorigné-Fouillard,243500139,35,53,"11,9788318757986","10,380344679114","13,8234728753627",commune,546,546,"0,839365850316011"
1203,35200,Moutiers,200039022,35,53,"8,48586898151882","6,8412781624531","10,5258068246245",maille,17,518,"0,758903199708986"
1328,35240,Le Rheu,243500139,35,53,"12,7615764994556","10,976730331137","14,8366435029827",commune,1082,1746,"0,85835248202493"
1328,35131,L'Hermitage,243500139,35,53,"12,0127297163552","10,333129349373","13,9653410268166",commune,345,1746,"0,85835248202493"
1328,35076,Chavagne,243500139,35,53,"12,31988752921","10,5966123945276","14,3234104524543",commune,319,1746,"0,85835248202493"
1353,35136,Janzé,243500634,35,53,"11,2553081314806","9,07197592171818","13,9640980341778",commune,943,1065,"0,82709251506667"
1512,35310,Saint-Sauveur-des-Landes,200072452,35,53,"9,47338881901053","7,7267032504811","11,6149271955754",maille,11,764,"0,841634488179569"
1512,35150,Lécousse,200072452,35,53,"9,47338881901053","7,7267032504811","11,6149271955754",maille,47,764,"0,841634488179569"
1514,35235,Rannée,200039022,35,53,"9,08221780361979","7,1671997041828","11,5089133325319",maille,8,659,"0,770429552769498"
1777,35170,Mecé,200039022,35,53,"8,38877345812593","6,61794537589946","10,633439252616",maille,2,2992,"0,827998118008507"
2056,35275,Saint-Gilles,243500139,35,53,"11,9526337148157","10,0018745498898","14,2838676897944",commune,369,601,"0,807856565373506"
2056,35216,Parthenay-de-Bretagne,243500139,35,53,"11,7150807039011","9,80024112559597","14,0040550166128",maille,46,601,"0,807856565373506"
2056,35081,Clayes,243500139,35,53,"11,7150807039011","9,80024112559597","14,0040550166128",maille,6,601,"0,807856565373506"
2160,35032,Bourgbarré,243500139,35,53,"11,2723088061329","9,67254578437543","13,1366600534553",commune,160,470,"0,851027510787251"
2160,35250,Saint-Armel,243500139,35,53,"11,6262023156938","9,97023618357937","13,5572094578924",commune,202,470,"0,851027510787251"
2160,35088,Corps-Nuds,243500139,35,53,"11,3736705049698","9,75604572802509","13,2595094735996",commune,102,470,"0,851027510787251"
2210,35208,Orgères,243500139,35,53,"11,6214058962993","10,0159972579194","13,4841365795857",commune,310,568,"0,891004546296067"
2225,35190,Monthault,200072452,35,53,"6,8565635361166","5,05391175939083","9,30219318480354",maille,8,492,"0,687958495274882"
2251,35180,Miniac-sous-Bécherel,243500139,35,53,"10,1069487941219","8,26321741692372","12,3620629559849",maille,2,551,"0,837274317417352"
2251,35022,Bécherel,243500139,35,53,"10,1069487941219","8,26321741692372","12,3620629559849",maille,83,551,"0,837274317417352"
2348,35196,Mordelles,243500139,35,53,"12,4251566349985","10,2558720349256","15,0532803918089",commune,963,1058,"0,834435978677182"
