id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1070,35353,Vezin-le-Coquet,243500139,35,53,"10,8543719392642","9,44057392843367","12,4798969945075",commune,246,2334,"0,745783465180616"
1070,35047,Bruz,243500139,35,53,"10,5774626138323","9,19746184114551","12,1645207427232",commune,914,2334,"0,745783465180616"
1070,35196,Mordelles,243500139,35,53,"10,0914568644728","8,77825230124305","11,6011135420538",commune,351,2334,"0,745783465180616"
1070,35363,Pont-P�an,243500139,35,53,"9,98858660925304","8,6687795464635","11,5093320710009",commune,114,2334,"0,745783465180616"
1070,35240,Le Rheu,243500139,35,53,"10,4348247652339","9,07221751887757","12,0020896384558",commune,380,2334,"0,745783465180616"
1070,35076,Chavagne,243500139,35,53,"9,92747929066744","8,58704970660866","11,4771485473972",commune,114,2334,"0,745783465180616"
1117,35278,Saint-Gr�goire,243500139,35,53,"11,4118561200783","9,8796841149031","13,1816421042168",commune,392,810,"0,774928263853625"
1117,35059,La Chapelle-des-Fougeretz,243500139,35,53,"10,5000781921655","9,1038178640564","12,1104841603744",commune,160,810,"0,774928263853625"
1117,35189,Montgermont,243500139,35,53,"11,1074105678411","9,58577778318727","12,8705851849579",commune,139,810,"0,774928263853625"
1119,35310,Saint-Sauveur-des-Landes,200072452,35,53,"7,6778797333632","6,37156612023513","9,25201686486051",maille,6,476,"0,757565616188681"
1169,35315,Saint-Sulpice-la-For�t,243500139,35,53,"8,98200445420474","7,65929407326654","10,5331383341111",maille,6,518,"0,809905680106134"
1169,35334,Thorign�-Fouillard,243500139,35,53,"10,7692097214354","9,18837497192002","12,6220227601383",commune,237,518,"0,809905680106134"
1315,35352,Vern-sur-Seiche,243500139,35,53,"10,3338224812992","8,69444876557798","12,2823067861169",commune,204,475,"0,832620229538584"
1315,35204,Nouvoitou,243500139,35,53,"7,4965456484816","6,30770106544074","8,90945783205749",maille,10,475,"0,832620229538584"
1351,35058,La Chapelle-Chauss�e,243500139,35,53,"8,04499692612428","6,72076083903754","9,63015603314011",maille,13,552,"0,65528206546766"
1351,35245,Romill�,243500139,35,53,"8,04499692612428","6,72076083903754","9,63015603314011",maille,90,552,"0,65528206546766"
1351,35144,Langan,243500139,35,53,"8,04499692612428","6,72076083903754","9,63015603314011",maille,19,552,"0,65528206546766"
1351,35135,Irodou�r,200038990,35,53,"8,04499692612428","6,72076083903754","9,63015603314011",maille,49,552,"0,65528206546766"
1440,35131,L'Hermitage,243500139,35,53,"9,83950424594322","8,40580834193664","11,5177315336729",commune,140,502,"0,702031019200371"
1440,35275,Saint-Gilles,243500139,35,53,"9,88853765286392","8,4509600412968","11,5706590061101",commune,143,502,"0,702031019200371"
1440,35065,La Chapelle-Thouarault,243500139,35,53,"8,8489341056232","7,55593977634925","10,3631893746373",maille,12,502,"0,702031019200371"
1440,35080,Cintr�,243500139,35,53,"8,8489341056232","7,55593977634925","10,3631893746373",maille,13,502,"0,702031019200371"
1440,35081,Clayes,243500139,35,53,"8,8489341056232","7,55593977634925","10,3631893746373",maille,3,502,"0,702031019200371"
1440,35351,Le Verger,243500139,35,53,"8,8489341056232","7,55593977634925","10,3631893746373",maille,3,502,"0,702031019200371"
1440,35216,Parthenay-de-Bretagne,243500139,35,53,"8,8489341056232","7,55593977634925","10,3631893746373",maille,19,502,"0,702031019200371"
1500,35079,Chevaign�,243500139,35,53,"8,49339329014255","7,20269715465628","10,0153772999333",maille,21,959,"0,776399485483514"
1500,35024,Betton,243500139,35,53,"10,8135587885377","9,18355519999693","12,7328742656439",commune,572,959,"0,776399485483514"
1585,35250,Saint-Armel,243500139,35,53,"9,72125607061165","8,48594645072778","11,1363912250824",maille,62,1552,"0,73703304494559"
1585,35208,Org�res,243500139,35,53,"9,72125607061165","8,48594645072778","11,1363912250824",maille,97,1552,"0,73703304494559"
1585,35032,Bourgbarr�,243500139,35,53,"9,72125607061165","8,48594645072778","11,1363912250824",maille,81,1552,"0,73703304494559"
1585,35266,Saint-Erblon,243500139,35,53,"9,72125607061165","8,48594645072778","11,1363912250824",maille,95,1552,"0,73703304494559"
1585,35206,Noyal-Ch�tillon-sur-Seiche,243500139,35,53,"10,1321230442589","8,84561175961855","11,6057453315619",commune,452,1552,"0,73703304494559"
1585,35139,Laill�,243500139,35,53,"9,72125607061165","8,48594645072778","11,1363912250824",maille,57,1552,"0,73703304494559"
1585,35055,Chantepie,243500139,35,53,"10,6951938107751","9,33465942852015","12,2540272118077",commune,708,1552,"0,73703304494559"
1664,35039,Br�c�,243500139,35,53,"9,51393273939363","8,28572173051346","10,9242042049724",maille,7,603,"0,774416322664448"
1664,35001,Acign�,243500139,35,53,"10,4062119933474","9,06223302835387","11,9495104254848",commune,231,603,"0,774416322664448"
1847,35238,Rennes,243500139,35,53,"12,2977482754668","9,5683270046131","15,8057529361018",commune,12875,13988,"0,656768518224612"
1847,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"11,0823332043188","8,61713930271512","14,2527705468159",commune,727,13988,"0,656768518224612"
1847,35066,Chartres-de-Bretagne,243500139,35,53,"10,9388940949878","8,512500978719","14,0569034083525",commune,386,13988,"0,656768518224612"
22,35132,Hirel,243500782,35,53,"8,84899521045311","7,20595536257206","10,8666668463337",maille,0,2073,"0,717995044925628"
247,35235,Rann�e,200039022,35,53,"6,66555223927183","5,27071879150854","8,42951187721123",maille,5,485,"0,575951020782627"
323,35088,Corps-Nuds,243500139,35,53,"8,27686339070625","6,9047158746007","9,92169248273015",maille,39,486,"0,679122178875003"
323,35136,Janz�,243500634,35,53,"9,16123709156946","7,64041447650749","10,9847790726548",commune,341,486,"0,679122178875003"
602,35150,L�cousse,200072452,35,53,"6,07828632605843","4,85058776518165","7,61671913798787",maille,10,470,"0,698196837251351"
677,35230,Poilley,200072452,35,53,"7,10031343402297","5,54128131385653","9,09797716555206",maille,0,1841,"0,648451280884624"
677,35190,Monthault,200072452,35,53,"7,10031343402297","5,54128131385653","9,09797716555206",maille,2,1841,"0,648451280884624"
735,35180,Miniac-sous-B�cherel,243500139,35,53,"7,72061872082869","6,39968828355144","9,31419637822292",maille,2,480,"0,677952985746933"
735,35022,B�cherel,243500139,35,53,"7,72061872082869","6,39968828355144","9,31419637822292",maille,36,480,"0,677952985746933"
76,35200,Moutiers,200039022,35,53,"6,14511072092349","4,96540595891762","7,60509535068115",maille,17,493,"0,66705222934421"
822,35051,Cesson-S�vign�,243500139,35,53,"11,4365847097592","9,90809397647542","13,2008709378456",commune,714,1017,"0,818977437711103"
861,35160,Loutehel,200043990,35,53,"7,07790688374329","5,84579459928147","8,56971024282966",maille,4,528,"0,668756983954124"
908,35120,G�vez�,243500139,35,53,"9,75722513410461","8,52573478952519","11,1665967412651",commune,139,639,"0,816145156126176"
908,35210,Pac�,243500139,35,53,"10,4958155767723","9,18274069409114","11,9966520118012",commune,460,639,"0,816145156126176"
945,35170,Mec�,200039022,35,53,"6,56424810655786","5,20622792950125","8,27650148782025",maille,0,925,"0,715143547997229"
