id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
103,35245,Romillé,243500139,35,53,"10,3437924437643","8,53629779510411","12,5340100225933",commune,210,491,"0,784603804546318"
103,35058,La Chapelle-Chaussée,243500139,35,53,"10,3480201315428","8,53591623683822","12,5448185844052",maille,20,491,"0,784603804546318"
1097,35132,Hirel,243500782,35,53,"10,1865620989174","8,54077241173083","12,1494921527914",maille,2,625,"0,795375092837846"
1102,35039,Brécé,243500139,35,53,"10,6310409414876","9,16259883821442","12,3348226300401",maille,23,672,"0,902999175003718"
1102,35001,Acigné,243500139,35,53,"11,7860234163026","10,152303068","13,6826439320432",commune,402,672,"0,902999175003718"
1201,35310,Saint-Sauveur-des-Landes,200072452,35,53,"8,65069520359213","6,75606704285451","11,0766407483478",maille,8,3979,"0,781748233025317"
1201,35150,Lécousse,200072452,35,53,"8,65069520359213","6,75606704285451","11,0766407483478",maille,23,3979,"0,781748233025317"
1504,35278,Saint-Grégoire,243500139,35,53,"12,3422246760357","10,526610350912","14,4709934989231",commune,951,951,"0,891615556893406"
1555,35250,Saint-Armel,243500139,35,53,"10,6514311363361","9,35350668243036","12,1294600093909",commune,166,676,"0,886912126074677"
1555,35352,Vern-sur-Seiche,243500139,35,53,"11,4415731638409","10,0494930828616","13,0264875436132",commune,510,676,"0,886912126074677"
1587,35059,La Chapelle-des-Fougeretz,243500139,35,53,"11,7643893768768","10,1571080225395","13,6260101894801",commune,299,736,"0,88268576533182"
173,35160,Loutehel,200043990,35,53,"8,06146930030667","6,47516302005574","10,0363939994251",maille,8,752,"0,811062152373378"
1817,35079,Chevaigné,243500139,35,53,"10,3815402110877","8,75813166674153","12,3058639965079",maille,47,671,"0,884050957237076"
1949,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"11,5167013037189","10,1233659882975","13,1018091287428",commune,774,978,"0,868429970208061"
1949,35266,Saint-Erblon,243500139,35,53,"11,1440230854208","9,78815427125134","12,6877087433274",commune,204,978,"0,868429970208061"
1992,35238,Rennes,243500139,35,53,"13,3975305027271","10,7460076826329","16,7033031124285",commune,41974,43506,"0,847775012445503"
1992,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"12,1675690711521","9,75330901393608","15,1794367316481",commune,1532,43506,"0,847775012445503"
2087,35180,Miniac-sous-Bécherel,243500139,35,53,"8,35122842827626","6,9011087614626","10,1060595727328",maille,2,646,"0,839133006413065"
2087,35135,Irodouër,200038990,35,53,"9,24704416855691","7,65060955389573","11,1766030213503",commune,102,646,"0,839133006413065"
2153,35080,Cintré,243500139,35,53,"10,7089481573763","9,18708599658653","12,4829103243382",maille,28,658,"0,826736965630553"
2153,35131,L'Hermitage,243500139,35,53,"10,9629732623318","9,41671861323496","12,7631277610529",commune,267,658,"0,826736965630553"
2153,35081,Clayes,243500139,35,53,"10,7089481573763","9,18708599658653","12,4829103243382",maille,6,658,"0,826736965630553"
2153,35216,Parthenay-de-Bretagne,243500139,35,53,"10,7089481573763","9,18708599658653","12,4829103243382",maille,37,658,"0,826736965630553"
2153,35275,Saint-Gilles,243500139,35,53,"10,9558359751007","9,40751861274674","12,7589800088915",commune,300,658,"0,826736965630553"
2153,35065,La Chapelle-Thouarault,243500139,35,53,"10,7089481573763","9,18708599658653","12,4829103243382",maille,20,658,"0,826736965630553"
2188,35051,Cesson-Sévigné,243500139,35,53,"12,5636944491521","10,7864035891794","14,6338320188577",commune,1887,1887,"0,907828270878142"
2218,35024,Betton,243500139,35,53,"11,4411106303845","9,94469054744692","13,162703437796",commune,1158,1585,"0,876850031329374"
2218,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"10,2311421689845","8,87914032291451","11,7890095521786",maille,16,1585,"0,876850031329374"
2218,35334,Thorigné-Fouillard,243500139,35,53,"11,4148196174152","9,90772226542949","13,1511666766004",commune,411,1585,"0,876850031329374"
2298,35240,Le Rheu,243500139,35,53,"11,5608269329506","9,95114556252036","13,4308877841181",commune,814,4060,"0,899756884939291"
2298,35353,Vezin-le-Coquet,243500139,35,53,"12,0002811051525","10,3237273055023","13,949104072705",commune,467,4060,"0,899756884939291"
2298,35076,Chavagne,243500139,35,53,"11,0341997869528","9,48185832558042","12,8406859454881",commune,237,4060,"0,899756884939291"
2298,35047,Bruz,243500139,35,53,"11,6909648312234","10,0575253409344","13,5896907093654",commune,2542,4060,"0,899756884939291"
2311,35363,Pont-Péan,243500139,35,53,"10,7052908159108","9,21022386423884","12,4430473289798",commune,254,1453,"0,885324123493033"
2311,35208,Orgères,243500139,35,53,"10,4863024867775","9,02203024007846","12,1882255898135",commune,201,1453,"0,885324123493033"
2311,35066,Chartres-de-Bretagne,243500139,35,53,"11,3404215827331","9,75662690842812","13,1813138783676",commune,998,1453,"0,885324123493033"
2473,35196,Mordelles,243500139,35,53,"11,9988973353716","9,96944435146261","14,4414806070577",commune,733,1483,"0,854479214466136"
2473,35351,Le Verger,243500139,35,53,"10,578738975883","8,80603274635222","12,7083014046505",maille,19,1483,"0,854479214466136"
2555,35055,Chantepie,243500139,35,53,"12,1254687580872","10,4047753435194","14,1307224566772",commune,1304,1419,"0,867232326088017"
2585,35210,Pacé,243500139,35,53,"11,4903920854628","10,0827351430556","13,0945728916226",commune,1212,1571,"0,91980553910207"
2585,35189,Montgermont,243500139,35,53,"11,9105728584376","10,4457363409201","13,5808277354677",commune,359,1571,"0,91980553910207"
294,35136,Janzé,243500634,35,53,"10,3306455399747","8,21089131230989","12,9976433998829",commune,748,906,"0,777661024014472"
359,35235,Rannée,200039022,35,53,"7,47287041412262","5,93478635353597","9,40957077469136",maille,8,877,"0,750378428196623"
359,35200,Moutiers,200039022,35,53,"7,47287041412262","5,93478635353597","9,40957077469136",maille,17,877,"0,750378428196623"
389,35204,Nouvoitou,243500139,35,53,"10,8064433355676","8,9889893738073","12,9913622887477",maille,36,663,"0,850621343657854"
470,35032,Bourgbarré,243500139,35,53,"9,97880698686412","8,52740198260281","11,6772481330468",commune,132,548,"0,866945365529827"
470,35088,Corps-Nuds,243500139,35,53,"9,09909727763421","7,7721687303962","10,6525699762606",maille,80,548,"0,866945365529827"
470,35139,Laillé,243500139,35,53,"10,2142204017399","8,72175271066181","11,9620793980759",commune,105,548,"0,866945365529827"
588,35022,Bécherel,243500139,35,53,"8,33570804629945","6,6796504481391","10,402345028773",maille,68,491,"0,740913097600113"
658,35120,Gévezé,243500139,35,53,"11,2894735558956","9,39451115219914","13,5666679302871",commune,311,591,"0,857265688414938"
658,35144,Langan,243500139,35,53,"9,94174969356905","8,26113118134833","11,9642679434426",maille,24,591,"0,857265688414938"
767,35190,Monthault,200072452,35,53,"6,36762334526803","4,86576953578975","8,33303484042251",maille,4,642,"0,734996782039263"
773,35170,Mecé,200039022,35,53,"7,33965628956949","5,77141215027443","9,33403351664209",maille,1,2468,"0,823494583670084"
773,35230,Poilley,200072452,35,53,"7,33965628956949","5,77141215027443","9,33403351664209",maille,0,2468,"0,823494583670084"
